p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,specificity,n_cells,prop
0.00277593652008878,-0.10234207149065325,0.11,0.176,1,10,Tiam1,0.0019093670054226351,292,0.029850746268656716
0.00278218744104925,-0.16264991153275532,0.247,0.324,1,10,Enox1,0.0037013569327980986,292,0.029850746268656716
0.00294116008701638,0.10251132611676932,0.274,0.203,1,10,Ambra1,0.004130299736195102,292,0.029850746268656716
0.00309274585729307,-0.10592161225128228,0.123,0.192,1,10,Nell2,0.0020255532193575432,292,0.029850746268656716
0.00316435857232317,-0.11627509841035027,0.147,0.216,1,10,Sipa1l1,0.002362139229729338,292,0.029850746268656716
0.00323799040550615,-0.1187397249417096,0.223,0.302,1,10,Sv2a,0.002617273763171023,292,0.029850746268656716
0.003277692145402,0.10669365883669696,0.298,0.227,1,10,Rbm5,0.004181038902404588,292,0.029850746268656716
0.00329179121294803,-0.1699904728426045,0.425,0.491,1,10,Pcp4,0.004392251631340664,292,0.029850746268656716
0.00332704408387533,-0.1491956838096119,0.39,0.464,1,10,Dclk1,0.0037433296889956666,292,0.029850746268656716
0.00340010297373565,-0.1106576056023286,0.161,0.232,1,10,Gabrg2,0.0022923152987615676,292,0.029850746268656716
0.00341124671785253,0.10748442666640524,0.449,0.359,1,10,Wwox,0.0040128472600686775,292,0.029850746268656716
0.00342544932447406,0.11298290806964986,0.209,0.149,1,10,Agpat4,0.004730727794562121,292,0.029850746268656716
0.00346517873857463,-0.16990888275508542,0.647,0.701,1,10,Pcsk1n,0.00468120370228204,292,0.029850746268656716
0.00352093153220597,-0.10061574457314884,0.158,0.23,1,10,Sptbn4,0.002063243042512332,292,0.029850746268656716
0.00365623403708123,0.11969122637731784,0.295,0.227,1,10,Sorbs1,0.004643160205313795,292,0.029850746268656716
0.00387593955093013,-0.1594364346325663,0.253,0.323,1,10,Lrrtm3,0.0037278700579491952,292,0.029850746268656716
0.00388502485303595,-0.11654024924639196,0.188,0.26,1,10,Cit,0.0025154496967074265,292,0.029850746268656716
0.00410181610283885,-0.12198058169466064,0.188,0.264,1,10,Gabrb2,0.002592983871392605,292,0.029850746268656716
0.00445937262856465,0.12067938437045622,0.356,0.288,1,10,Ehbp1,0.0044529291911155075,292,0.029850746268656716
0.00452891120013481,-0.1368102351460494,0.26,0.334,1,10,Klhl29,0.003179074192329327,292,0.029850746268656716
0.00467335395995336,0.1127482399745483,0.74,0.667,1,10,Map2,0.003733970220016816,292,0.029850746268656716
0.00475308241846599,-0.10348671433008769,0.11,0.171,1,10,Ptpro,0.0019871761501806134,292,0.029850746268656716
0.00477813861010966,0.10311615613213404,0.281,0.214,1,10,Fhit,0.004041796606657787,292,0.029850746268656716
0.00482441568369007,0.10275173435172358,0.257,0.194,1,10,Add2,0.004063270615232029,292,0.029850746268656716
0.00492849794411263,-0.11605936904352598,0.178,0.246,1,10,Rapgef6,0.0025068035056118945,292,0.029850746268656716
0.00502034681712521,-0.111124723961886,0.188,0.258,1,10,Abr,0.002417152389776069,292,0.029850746268656716
0.00507658922502162,0.11528253486908524,0.479,0.411,1,10,Dbi,0.00401062818769596,292,0.029850746268656716
0.00517404621909635,0.15663194336065722,0.603,0.549,1,10,Rian,0.005135473552808433,292,0.029850746268656716
0.00519134030445298,-0.1184430731068936,0.312,0.393,1,10,Ywhab,0.0028068997614485443,292,0.029850746268656716
0.00569498622841584,-0.10245210664978643,0.205,0.282,1,10,Ptprz1,0.002223211798793926,292,0.029850746268656716
0.00577005106728431,0.10051949475957056,0.325,0.256,1,10,Ddx17,0.0038093325322831662,292,0.029850746268656716
0.00592167075748205,-0.17367368380434134,0.853,0.853,1,10,mt-Nd4,0.005184289068786308,292,0.029850746268656716
0.00600976266983686,0.10053436874155858,0.305,0.238,1,10,Wdr33,0.003845852560664163,292,0.029850746268656716
0.00641586774346019,0.10700351686475618,0.445,0.374,1,10,Cmip,0.0038005080217748026,292,0.029850746268656716
0.00699421388821079,0.10312410147600398,0.236,0.177,1,10,Ppm1l,0.004104441849791203,292,0.029850746268656716
0.00721956729717074,0.12142769054307569,0.49,0.432,1,10,Hnrnpa2b1,0.004111357681461241,292,0.029850746268656716
0.0073371387847351,-0.10408052221248476,0.288,0.36,1,10,Slc22a17,0.0024855050080593373,292,0.029850746268656716
0.00743012805862549,-0.11202103118709528,0.336,0.412,1,10,Nsf,0.002727073357402117,292,0.029850746268656716
0.00801129154201798,0.10269260405282124,0.216,0.162,1,10,Map6,0.00408726782299786,292,0.029850746268656716
0.00803583039126915,0.10269762839115526,0.551,0.475,1,10,Tmem130,0.00355609698309672,292,0.029850746268656716
0.00817740812341936,0.10985480674169255,0.144,0.099,1,10,Enox2,0.004769815218092485,292,0.029850746268656716
0.00839557884388922,0.11133555988236038,0.373,0.305,1,10,Golgb1,0.0040644153497548735,292,0.029850746268656716
0.00849717951641485,-0.10015431918306604,0.13,0.189,1,10,Gabra3,0.0020563944553105245,292,0.029850746268656716
0.00856205701362849,-0.12641137954230908,0.36,0.426,1,10,Dock3,0.0031888512812859133,292,0.029850746268656716
0.00900164571127976,-0.13498619965955003,0.62,0.689,1,10,Pde4d,0.003625910092018328,292,0.029850746268656716
2.167037130509359e-284,0.4311541736946245,0.321,0.009,4.717206425692772e-280,11,Moxd1,0.3474239332568932,221,0.022592516867716215
3.0727816062860353e-178,0.7670153779958381,0.407,0.031,6.688831000563442e-174,11,E130114P18Rik,0.227510477455602,221,0.022592516867716215
6.554155740276593e-117,0.491145208771359,0.344,0.034,1.4267086215434087e-112,11,Greb1,0.11226750018531573,221,0.022592516867716215
2.280511887405035e-97,0.6436089947458932,0.507,0.088,4.96421827650328e-93,11,Nfib,0.08377453141471941,221,0.022592516867716215
3.8223099023398273e-94,0.4635358412261136,0.326,0.038,8.320404195413337e-90,11,St18,0.08984252283188397,221,0.022592516867716215
4.9902763008440745e-83,0.9209510507923224,0.674,0.19,1.086283345167738e-78,11,Tcf4,0.0738086834140686,221,0.022592516867716215
2.2594696839285507e-77,0.5793811476281296,0.475,0.096,4.9184136079756684e-73,11,Dlx6os1,0.06476663767236475,221,0.022592516867716215
1.0722925741576731e-75,0.20337204254479235,0.122,0.006,2.334166475426423e-71,11,Gypa,0.09342528813284079,221,0.022592516867716215
8.188779613368781e-73,1.1293313072426183,0.792,0.306,1.7825335462381162e-68,11,Ptprt,0.06603736533866059,221,0.022592516867716215
5.37553141738087e-70,0.6169880995420629,0.448,0.093,1.1701456789354676e-65,11,Nfia,0.06714852357683584,221,0.022592516867716215
1.4294241112131243e-69,0.7123082868970763,0.615,0.172,3.111570405288729e-65,11,Tox,0.05754124852815574,221,0.022592516867716215
6.262169465924164e-66,0.49814630217727934,0.407,0.081,1.3631490493423719e-61,11,Csgalnact1,0.056549779567332974,221,0.022592516867716215
6.3278060793664435e-65,1.0645999402862756,0.887,0.402,1.3774368273564874e-60,11,Erbb4,0.053069942786196235,221,0.022592516867716215
5.0126642869028667e-64,1.2469440013250075,0.959,0.644,1.091156761973016e-59,11,Galntl6,0.041951191994298816,221,0.022592516867716215
1.2500619994242804e-63,1.0247743594149832,0.923,0.577,2.7211349603467736e-59,11,Gria1,0.037035546164009114,221,0.022592516867716215
1.3468621763407854e-63,0.4575545228460422,0.394,0.078,2.931849585458622e-59,11,March3,0.05221665974958752,221,0.022592516867716215
4.026051505408846e-54,0.4246225621221203,0.335,0.065,8.763908916973975e-50,11,Gm29683,0.04944235312380854,221,0.022592516867716215
1.3030739611538159e-53,0.4379150974098661,0.385,0.085,2.8365313986396265e-49,11,Esr1,0.044812207371424655,221,0.022592516867716215
5.0867275617378526e-52,0.9292220735309464,0.751,0.339,1.1072788556390958e-47,11,Oxr1,0.0465076474718192,221,0.022592516867716215
2.827880143951173e-51,0.9127342630376004,0.615,0.215,6.155729497352914e-47,11,Nxph1,0.0589855488537349,221,0.022592516867716215
7.260803951271122e-45,-1.3124458047347305,0.371,0.771,1.580531804112698e-40,11,Lingo2,0.014268079671999431,221,0.022592516867716215
9.490359912022817e-45,0.7068410306776767,0.57,0.201,2.065861545649126e-40,11,Grm8,0.04528612541182196,221,0.022592516867716215
2.7321351259418537e-43,0.9212690296478988,0.416,0.12,5.947311742150227e-39,11,Gm38505,0.07215445845235231,221,0.022592516867716215
8.296629732702458e-43,0.32242908685488203,0.262,0.051,1.8060103602146711e-38,11,Nfix,0.03742225413438726,221,0.022592516867716215
1.23644864063257e-42,0.8420031615413628,0.932,0.704,2.6915014009289787e-38,11,Negr1,0.025183819072397234,221,0.022592516867716215
2.5237581999211974e-39,0.1702576173366789,0.14,0.017,5.493716849588463e-35,11,Gldnos,0.03167745487147369,221,0.022592516867716215
6.502439402784789e-39,1.0175374902379843,0.584,0.236,1.4154510091981927e-34,11,Sox2ot,0.05688737296802291,221,0.022592516867716215
4.5372460098868493e-38,0.6291222711263678,0.833,0.479,9.876677114321694e-34,11,Celf2,0.024717762943753458,221,0.022592516867716215
1.2865355690188554e-37,0.8597442881244659,0.946,0.733,2.8005306266402446e-33,11,Csmd1,0.02506808023940032,221,0.022592516867716215
1.0569098142259542e-36,0.3187695410003623,0.294,0.07,2.300681283607057e-32,11,Gm26854,0.03024758617425233,221,0.022592516867716215
2.3685521703602212e-36,0.5458663210912725,0.525,0.196,5.155864364440129e-32,11,Cdh4,0.0330334662502842,221,0.022592516867716215
1.2226940589481194e-34,0.7620704946526073,0.982,0.855,2.661560427518267e-30,11,Nrxn3,0.019774482895603473,221,0.022592516867716215
5.3207235796480316e-33,0.830244027572513,0.652,0.322,1.1582151088177836e-28,11,Grik1,0.03798062432487182,221,0.022592516867716215
8.026443604380074e-33,0.5426522191941744,0.294,0.076,1.7471962438014542e-28,11,Sox6,0.04742637563344366,221,0.022592516867716215
9.542941873635117e-33,0.857502353513652,0.633,0.311,2.0773075870528926e-28,11,Schip1,0.03943149624518205,221,0.022592516867716215
3.087350664868457e-31,0.6475878804876782,0.579,0.25,6.720544927285658e-27,11,Cacna2d3,0.03388456250227881,221,0.022592516867716215
1.469061504391801e-30,0.4645644893754046,0.452,0.161,3.1978530827600725e-26,11,Sox5,0.02946613565332187,221,0.022592516867716215
1.9591369951400688e-30,0.4354264480070522,0.407,0.138,4.264649411020902e-26,11,Ankfn1,0.029013140609408523,221,0.022592516867716215
2.502448405160103e-30,0.14904689670295174,0.118,0.015,5.447329688352512e-26,11,Gm45025,0.026489776952358584,221,0.022592516867716215
3.5877830076129485e-30,0.5181928878331798,0.502,0.205,7.809886050971866e-26,11,Dpyd,0.0286685626471661,221,0.022592516867716215
1.1858847232237123e-29,0.7216406907674928,0.941,0.698,2.5814338655133767e-25,11,Grid2,0.02197960227701699,221,0.022592516867716215
1.9211087996777483e-29,0.48523944669575986,0.475,0.186,4.181869635138523e-25,11,Prlr,0.027996347755745905,221,0.022592516867716215
2.4693715064832758e-29,0.16010125566913286,0.131,0.019,5.375327895312795e-25,11,Prox1,0.024938885885337547,221,0.022592516867716215
2.918648132767424e-28,1.0391438300837108,0.914,0.781,6.35331325540813e-24,11,Kcnip4,0.027474856979977737,221,0.022592516867716215
4.843917192841518e-28,0.6175658174801165,0.416,0.156,1.0544238945377416e-23,11,A330015K06Rik,0.03720630972891863,221,0.022592516867716215
1.0142617543314964e-27,0.5855443133873957,0.819,0.527,2.207844986828801e-23,11,Nrg1,0.0205587956306699,221,0.022592516867716215
1.2717605059486936e-27,0.699442053462755,0.995,0.942,2.7683682693491163e-23,11,Lsamp,0.016691237376744293,221,0.022592516867716215
4.858995206166988e-27,0.7730178659162046,0.95,0.777,1.05770607647843e-22,11,Ctnna2,0.021352893456911135,221,0.022592516867716215
6.520323572627198e-27,0.2917124536769785,0.262,0.071,1.4193440352894886e-22,11,Adra1a,0.024319941618558393,221,0.022592516867716215
2.991377506414589e-26,0.7815451346510873,0.846,0.616,6.511630555963278e-22,11,Dcc,0.024249809424209984,221,0.022592516867716215
1.203978725860535e-25,-0.8140045906915797,0.181,0.527,2.620820890453212e-21,11,Zfhx3,0.006316251712814475,221,0.022592516867716215
1.8554545143806884e-25,0.6633968481950401,0.937,0.757,4.038953386903883e-21,11,Adgrb3,0.018551615324197537,221,0.022592516867716215
7.183750911159797e-25,0.18521137686328368,0.154,0.03,1.5637588983412646e-20,11,Gm15345,0.021479874600166968,221,0.022592516867716215
7.5406539334835755e-25,0.13141097581095276,0.109,0.016,1.6414495482407048e-20,11,Npas1,0.020225663184356736,221,0.022592516867716215
8.050147300850853e-25,0.2227044884350528,0.19,0.043,1.752356064449214e-20,11,Cntnap3,0.022232010074003675,221,0.022592516867716215
1.0738286201408128e-24,0.4313892093891246,0.525,0.238,2.337510140322521e-20,11,Pak7,0.021498899977223294,221,0.022592516867716215
1.4456513145141068e-24,0.5410560967347143,0.507,0.229,3.1468937814343084e-20,11,Pde1a,0.027063214973244033,221,0.022592516867716215
1.414858228916488e-23,0.36452380989401134,0.376,0.142,3.0798633927054107e-19,11,Ar,0.021806703392371136,221,0.022592516867716215
2.5456935496157127e-23,0.5092074809149681,0.638,0.354,5.541465718803483e-19,11,Prkce,0.020733699852851104,221,0.022592516867716215
5.564116441699029e-23,0.2554398072251881,0.294,0.093,1.2111968670290447e-18,11,Lrtm1,0.018243895452751017,221,0.022592516867716215
1.8130809861741234e-22,0.48291286091425634,0.891,0.64,3.94671469070383e-18,11,Grik2,0.015189067668211882,221,0.022592516867716215
2.2094315634953507e-22,0.23155730887672032,0.217,0.058,4.809490627416681e-18,11,Lhx6,0.019572885211050692,221,0.022592516867716215
8.097647320077254e-22,0.37902935689223394,0.38,0.151,1.7626958686344165e-17,11,Dock10,0.02154984313112597,221,0.022592516867716215
1.3291955163108586e-21,0.16628964105509297,0.154,0.033,2.893392799905477e-17,11,Gldn,0.01753220709549709,221,0.022592516867716215
1.9641849225442375e-21,0.5342614590817047,0.778,0.518,4.275637739394296e-17,11,Dlgap1,0.018128768297848735,221,0.022592516867716215
2.616974171102937e-20,0.1897264200949182,0.154,0.035,5.696629375656874e-16,11,Gm20319,0.018860148323481745,221,0.022592516867716215
6.536388530075226e-20,0.3128752029519626,0.267,0.09,1.4228410552267749e-15,11,Il1rap,0.020970293623874304,221,0.022592516867716215
7.891594724989121e-20,0.1686241296129023,0.118,0.022,1.7178423397356321e-15,11,Chst9,0.020433542369311282,221,0.022592516867716215
1.6223123088158831e-18,0.4619554133864303,0.38,0.168,3.5314494338304156e-14,11,Kcnab1,0.023606901656220137,221,0.022592516867716215
5.6951824229951005e-18,0.19964041278405453,0.235,0.076,1.2397273098375736e-13,11,Hectd2os,0.013946567860866727,221,0.022592516867716215
7.647464014621698e-18,0.32824622223072963,0.362,0.154,1.664699966702851e-13,11,Gm15577,0.017432200059281183,221,0.022592516867716215
1.0045292169853363e-17,0.4918937227939193,0.665,0.392,2.1866591995336801e-13,11,Epha6,0.018852609585496567,221,0.022592516867716215
1.685589546415127e-17,0.5195574485097894,0.557,0.326,3.66919132463645e-13,11,Klhl29,0.020055605838948446,221,0.022592516867716215
7.81527399618061e-17,0.4138993145116352,0.443,0.224,1.7012288434885953e-12,11,Aff2,0.01849332620256987,221,0.022592516867716215
2.4485125817989643e-16,0.4417311874876986,0.615,0.38,5.329922188059985e-12,11,Brinp3,0.01615154966355781,221,0.022592516867716215
2.723009947181162e-16,0.10866924518902332,0.1,0.019,5.9274480530239545e-12,11,Gm11802,0.01292164081544736,221,0.022592516867716215
6.25074971944671e-16,0.3471010235435109,0.434,0.218,1.36066319892916e-11,11,Nos1ap,0.015611827552644114,221,0.022592516867716215
7.076302359301009e-16,-0.8805860299732615,0.416,0.639,1.5403694975726437e-11,11,Tenm2,0.012951762707400321,221,0.022592516867716215
1.1296006681340684e-15,-0.722135239669413,0.249,0.491,2.4589147343942398e-11,11,Mgat4c,0.008273723611339863,221,0.022592516867716215
2.1879696093610428e-15,0.4220987643741769,0.878,0.677,4.762772245657119e-11,11,Anks1b,0.012367574730549395,221,0.022592516867716215
2.8643737291840442e-15,0.35402052171469434,0.525,0.298,6.235168733687827e-11,11,Camk2a,0.01409081432680331,221,0.022592516867716215
2.9761693125215013e-15,0.31505298197234854,0.403,0.193,6.478525359496803e-11,11,Zfp804a,0.014862639602083597,221,0.022592516867716215
3.020493398620571e-15,-0.9614604066829744,0.095,0.343,6.575010030117258e-11,11,Adarb2,0.006016244878380486,221,0.022592516867716215
3.899439052075192e-15,0.4694767421714516,0.525,0.316,8.488298928557278e-11,11,Enah,0.01762182638818738,221,0.022592516867716215
5.0703644462128025e-15,0.44184801149892694,0.905,0.771,1.1037169326516027e-10,11,Syt1,0.01171741255608887,221,0.022592516867716215
7.0501179024297845e-15,0.2357394004752295,0.276,0.109,1.5346696650009156e-10,11,Gm15584,0.013485882580987645,221,0.022592516867716215
8.776983168046211e-15,0.3365809428723173,0.606,0.341,1.9105736960202992e-10,11,Egfem1,0.01351364117680927,221,0.022592516867716215
1.179901119105742e-14,0.17489304270339065,0.195,0.064,2.5684087560693797e-10,11,Nek10,0.012039038021529691,221,0.022592516867716215
4.3780366175269054e-14,0.3961242558152755,0.412,0.211,9.530110109032568e-10,11,Cadps2,0.01747474360029325,221,0.022592516867716215
4.886218433449265e-14,0.1917833188917819,0.244,0.093,1.0636320285932358e-9,11,Gm1604a,0.011367954403766022,221,0.022592516867716215
5.204675374906566e-14,0.10883480985744386,0.104,0.024,1.1329537356096614e-9,11,Wdr66,0.010655026535828943,221,0.022592516867716215
7.057916588690867e-14,0.22013015663691515,0.213,0.077,1.536367283026228e-9,11,Adamts17,0.01375729455821255,221,0.022592516867716215
7.259187555875984e-14,0.276286241341238,0.348,0.163,1.580179947163084e-9,11,Calb1,0.01332648187485461,221,0.022592516867716215
8.028349503133913e-14,0.31228335174394584,0.335,0.159,1.7476111198421896e-9,11,Pip5k1b,0.014864870495264075,221,0.022592516867716215
1.4767885180158206e-13,0.5150892880101914,0.615,0.386,3.2146732460168373e-9,11,Hs6st3,0.01854107644576778,221,0.022592516867716215
1.7915098938751126e-13,0.30223500944859744,0.353,0.168,3.899758736987345e-9,11,Kif26b,0.014347452921372485,221,0.022592516867716215
2.599041321784257e-13,0.34244929575408756,0.584,0.349,5.657593149259971e-9,11,Gria3,0.012946378884087303,221,0.022592516867716215
2.668049661713299e-13,0.5983087461475405,0.679,0.479,5.807810503617509e-9,11,Cntn5,0.019161267220000135,221,0.022592516867716215
2.8523330552850476e-13,0.2817883554530683,0.367,0.179,6.208958594744492e-9,11,Kcnj6,0.013052710054456431,221,0.022592516867716215
5.110165003041454e-13,0.2733441071869117,0.394,0.196,1.1123807178620634e-8,11,Chsy3,0.012414078330666255,221,0.022592516867716215
5.23582687041283e-13,0.20807403216261447,0.244,0.098,1.1397347931514651e-8,11,Gas6,0.011704321671976456,221,0.022592516867716215
5.508842624062147e-13,0.1890929938993326,0.181,0.062,1.1991648624058478e-8,11,B130024G19Rik,0.012471736845435665,221,0.022592516867716215
7.360392994226321e-13,-0.6700282375982739,0.249,0.461,1.6022103469831857e-8,11,Cdh18,0.008176287289992423,221,0.022592516867716215
9.038702247900565e-13,0.214724115136133,0.253,0.104,1.9675447053229952e-8,11,Chn2,0.011801375219797948,221,0.022592516867716215
1.85473785583997e-12,0.1932743784816857,0.231,0.091,4.0373933645924466e-8,11,Gm4876,0.011084331049706164,221,0.022592516867716215
